Thickness_m,Fiber_Orientation,Air_Velocity,Pressure_Drop_Pa,Capture_Efficiency
0.001494949494949495,0.1,3.5,6.715241473803482,0.8993548198259511
0.001494949494949495,0.18888888888888888,2.0,4.068042675875495,0.98
0.001494949494949495,0.18888888888888888,2.5,5.085053344844369,0.98
0.001494949494949495,0.18888888888888888,3.0,6.102064013813243,0.98
0.001494949494949495,0.18888888888888888,3.5,7.119074682782117,0.98
0.001494949494949495,0.2777777777777778,2.0,4.32833493698886,0.98
0.001494949494949495,0.2777777777777778,2.5,5.410418671236076,0.98
0.001494949494949495,0.2777777777777778,3.0,6.49250240548329,0.98
0.001494949494949495,0.2777777777777778,3.5,7.574586139730505,0.98
0.001494949494949495,0.3666666666666667,2.0,4.6242135962720425,0.98
0.001494949494949495,0.3666666666666667,2.5,5.780266995340053,0.98
0.001494949494949495,0.3666666666666667,3.0,6.936320394408063,0.98
0.001494949494949495,0.3666666666666667,3.5,8.092373793476074,0.98
0.001494949494949495,0.4555555555555556,2.0,4.963512034960261,0.98
0.001494949494949495,0.4555555555555556,2.5,6.204390043700326,0.98
0.001494949494949495,0.4555555555555556,3.0,7.445268052440391,0.98
0.001494949494949495,0.4555555555555556,3.5,8.686146061180457,0.98
0.001494949494949495,0.5444444444444445,2.0,5.356544760682145,0.98
0.001494949494949495,0.5444444444444445,2.5,6.695680950852683,0.98
0.001494949494949495,0.5444444444444445,3.0,8.034817141023218,0.98
0.001494949494949495,0.5444444444444445,3.5,9.373953331193755,0.98
0.001494949494949495,0.6333333333333333,2.0,5.81717421446541,0.98
0.001494949494949495,0.6333333333333333,2.5,7.271467768081763,0.98
0.001494949494949495,0.6333333333333333,3.0,8.725761321698116,0.98
0.001494949494949495,0.6333333333333333,3.5,10.180054875314468,0.98
0.001494949494949495,0.7222222222222222,2.0,6.3644797973858305,0.98
0.001494949494949495,0.7222222222222222,2.5,7.955599746732289,0.98
0.001494949494949495,0.7222222222222222,3.0,9.546719696078744,0.98
0.001494949494949495,0.7222222222222222,3.5,11.137839645425204,0.98
0.001494949494949495,0.8111111111111111,2.0,7.025466924207674,0.98
0.001494949494949495,0.8111111111111111,2.5,8.781833655259591,0.98
0.001494949494949495,0.8111111111111111,3.0,10.538200386311509,0.98
0.001494949494949495,0.8111111111111111,3.5,12.294567117363428,0.98
0.001494949494949495,0.9,2.0,7.839659817060948,0.98
0.001494949494949495,0.9,2.5,9.799574771326185,0.98
0.001494949494949495,0.9,3.0,11.759489725591422,0.98
0.001494949494949495,0.9,3.5,13.719404679856659,0.98
0.00198989898989899,0.1,2.0,5.107731931811914,0.9589766478939941
0.00198989898989899,0.1,2.5,6.384664914764893,0.9571451460624922
0.00198989898989899,0.1,3.0,7.661597897717871,0.9559044512734104
0.00198989898989899,0.1,3.5,8.93853088067085,0.9550083939257401
0.00198989898989899,0.18888888888888888,2.0,5.414894642888328,0.98
0.00198989898989899,0.18888888888888888,2.5,6.76861830361041,0.98
0.00198989898989899,0.18888888888888888,3.0,8.122341964332492,0.98
0.00198989898989899,0.18888888888888888,3.5,9.476065625054574,0.98
0.00198989898989899,0.2777777777777778,2.0,5.761364747208144,0.98
0.00198989898989899,0.2777777777777778,2.5,7.201705934010179,0.98
0.00198989898989899,0.2777777777777778,3.0,8.642047120812217,0.98
0.00198989898989899,0.2777777777777778,3.5,10.082388307614252,0.98
0.00198989898989899,0.3666666666666667,2.0,6.155203232875624,0.98
0.00198989898989899,0.3666666666666667,2.5,7.694004041094529,0.98
0.00198989898989899,0.3666666666666667,3.0,9.232804849313435,0.98
0.00198989898989899,0.3666666666666667,3.5,10.77160565753234,0.98
0.00198989898989899,0.4555555555555556,2.0,6.606836965453861,0.98
0.00198989898989899,0.4555555555555556,2.5,8.258546206817327,0.98
0.00198989898989899,0.4555555555555556,3.0,9.910255448180791,0.98
0.00198989898989899,0.4555555555555556,3.5,11.561964689544256,0.98
0.00198989898989899,0.5444444444444445,2.0,7.1299953909079905,0.98
0.00198989898989899,0.5444444444444445,2.5,8.91249423863499,0.98
0.00198989898989899,0.5444444444444445,3.0,10.694993086361988,0.98
0.00198989898989899,0.5444444444444445,3.5,12.477491934088983,0.98
0.00198989898989899,0.6333333333333333,2.0,7.743130542227607,0.98
0.00198989898989899,0.6333333333333333,2.5,9.678913177784507,0.98
0.00198989898989899,0.6333333333333333,3.0,11.614695813341408,0.98
0.00198989898989899,0.6333333333333333,3.5,13.55047844889831,0.98
0.00198989898989899,0.7222222222222222,2.0,8.47163864922303,0.98
0.00198989898989899,0.7222222222222222,2.5,10.58954831152879,0.98
0.00198989898989899,0.7222222222222222,3.0,12.707457973834545,0.98
0.00198989898989899,0.7222222222222222,3.5,14.825367636140305,0.98
0.00198989898989899,0.8111111111111111,2.0,9.351466108573726,0.98
0.00198989898989899,0.8111111111111111,2.5,11.689332635717157,0.98
0.00198989898989899,0.8111111111111111,3.0,14.02719916286059,0.98
0.00198989898989899,0.8111111111111111,3.5,16.36506569000402,0.98
0.00198989898989899,0.9,2.0,10.435222864601396,0.98
0.00198989898989899,0.9,2.5,13.044028580751744,0.98
0.00198989898989899,0.9,3.0,15.652834296902093,0.98
0.00198989898989899,0.9,3.5,18.261640013052443,0.98
0.0024848484848484847,0.1,2.0,6.378183021450411,0.98
0.0024848484848484847,0.1,2.5,7.972728776813014,0.98
0.0024848484848484847,0.1,3.0,9.567274532175615,0.98
0.0024848484848484847,0.1,3.5,11.16182028753822,0.98
0.0024848484848484847,0.18888888888888888,2.0,6.76174660990116,0.98
0.0024848484848484847,0.18888888888888888,2.5,8.452183262376451,0.98
0.0024848484848484847,0.18888888888888888,3.0,10.14261991485174,0.98
0.0024848484848484847,0.18888888888888888,3.5,11.833056567327032,0.98
0.0024848484848484847,0.2777777777777778,2.0,7.194394557427429,0.98
0.0024848484848484847,0.2777777777777778,2.5,8.992993196784285,0.98
0.0024848484848484847,0.2777777777777778,3.0,10.791591836141142,0.98
0.0024848484848484847,0.2777777777777778,3.5,12.590190475498,0.98
0.0024848484848484847,0.3666666666666667,2.0,7.686192869479204,0.98
0.0024848484848484847,0.3666666666666667,2.5,9.607741086849007,0.98
0.0024848484848484847,0.3666666666666667,3.0,11.529289304218807,0.98
0.0024848484848484847,0.3666666666666667,3.5,13.45083752158861,0.98
0.0024848484848484847,0.4555555555555556,2.0,8.25016189594746,0.98
0.0024848484848484847,0.4555555555555556,2.5,10.312702369934327,0.98
0.0024848484848484847,0.4555555555555556,3.0,12.37524284392119,0.98
0.0024848484848484847,0.4555555555555556,3.5,14.437783317908057,0.98
0.0024848484848484847,0.5444444444444445,2.0,8.903446021133837,0.98
0.0024848484848484847,0.5444444444444445,2.5,11.129307526417294,0.98
0.0024848484848484847,0.5444444444444445,3.0,13.355169031700754,0.98
0.0024848484848484847,0.5444444444444445,3.5,15.581030536984215,0.98
0.0024848484848484847,0.6333333333333333,2.0,9.669086869989803,0.98
0.0024848484848484847,0.6333333333333333,2.5,12.086358587487254,0.98
0.0024848484848484847,0.6333333333333333,3.0,14.503630304984704,0.98
0.0024848484848484847,0.6333333333333333,3.5,16.920902022482156,0.98
0.0024848484848484847,0.7222222222222222,2.0,10.578797501060231,0.98
0.0024848484848484847,0.7222222222222222,2.5,13.22349687632529,0.98
0.0024848484848484847,0.7222222222222222,3.0,15.868196251590346,0.98
0.0024848484848484847,0.7222222222222222,3.5,18.512895626855407,0.98
0.0024848484848484847,0.8111111111111111,2.0,11.67746529293978,0.98
0.0024848484848484847,0.8111111111111111,2.5,14.596831616174725,0.98
0.0024848484848484847,0.8111111111111111,3.0,17.51619793940967,0.98
0.0024848484848484847,0.8111111111111111,3.5,20.435564262644615,0.98
0.0024848484848484847,0.9,2.0,13.030785912141845,0.98
0.0024848484848484847,0.9,2.5,16.288482390177307,0.98
0.0024848484848484847,0.9,3.0,19.546178868212767,0.98
0.0024848484848484847,0.9,3.5,22.80387534624823,0.98
0.00297979797979798,0.1,2.0,7.648634111088907,0.98
0.00297979797979798,0.1,2.5,9.560792638861136,0.98
0.00297979797979798,0.1,3.0,11.47295116663336,0.98
0.00297979797979798,0.1,3.5,13.385109694405587,0.98
0.00297979797979798,0.18888888888888888,2.0,8.108598576913993,0.98
0.00297979797979798,0.18888888888888888,2.5,10.135748221142492,0.98
0.00297979797979798,0.18888888888888888,3.0,12.162897865370988,0.98
0.00297979797979798,0.18888888888888888,3.5,14.190047509599488,0.98
0.00297979797979798,0.2777777777777778,2.0,8.627424367646713,0.98
0.00297979797979798,0.2777777777777778,2.5,10.78428045955839,0.98
0.00297979797979798,0.2777777777777778,3.0,12.941136551470068,0.98
0.00297979797979798,0.2777777777777778,3.5,15.09799264338175,0.98
0.00297979797979798,0.3666666666666667,2.0,9.217182506082787,0.98
0.00297979797979798,0.3666666666666667,2.5,11.521478132603484,0.98
0.00297979797979798,0.3666666666666667,3.0,13.82577375912418,0.98
0.00297979797979798,0.3666666666666667,3.5,16.130069385644877,0.98
0.00297979797979798,0.4555555555555556,2.0,9.89348682644106,0.98
0.00297979797979798,0.4555555555555556,2.5,12.366858533051326,0.98
0.00297979797979798,0.4555555555555556,3.0,14.840230239661588,0.98
0.00297979797979798,0.4555555555555556,3.5,17.313601946271856,0.98
0.00297979797979798,0.5444444444444445,2.0,10.676896651359682,0.98
0.00297979797979798,0.5444444444444445,2.5,13.346120814199603,0.98
0.00297979797979798,0.5444444444444445,3.0,16.015344977039522,0.98
0.00297979797979798,0.5444444444444445,3.5,18.684569139879443,0.98
0.00297979797979798,0.6333333333333333,2.0,11.595043197752,0.98
0.00297979797979798,0.6333333333333333,2.5,14.49380399719,0.98
0.00297979797979798,0.6333333333333333,3.0,17.392564796627997,0.98
0.00297979797979798,0.6333333333333333,3.5,20.291325596066,0.98
0.00297979797979798,0.7222222222222222,2.0,12.685956352897433,0.98
0.00297979797979798,0.7222222222222222,2.5,15.85744544112179,0.98
0.00297979797979798,0.7222222222222222,3.0,19.02893452934615,0.98
0.00297979797979798,0.7222222222222222,3.5,22.200423617570507,0.98
0.00297979797979798,0.8111111111111111,2.0,14.003464477305835,0.98
0.00297979797979798,0.8111111111111111,2.5,17.504330596632293,0.98
0.00297979797979798,0.8111111111111111,3.0,21.00519671595875,0.98
0.00297979797979798,0.8111111111111111,3.5,24.50606283528521,0.98
0.00297979797979798,0.9,2.0,15.626348959682295,0.98
0.00297979797979798,0.9,2.5,19.53293619960287,0.98
0.00297979797979798,0.9,3.0,23.43952343952344,0.98
0.00297979797979798,0.9,3.5,27.346110679444013,0.98
0.003474747474747475,0.1,2.0,8.919085200727405,0.98
0.003474747474747475,0.1,2.5,11.148856500909256,0.98
0.003474747474747475,0.1,3.0,13.378627801091108,0.98
0.003474747474747475,0.1,3.5,15.608399101272958,0.98
0.003474747474747475,0.18888888888888888,2.0,9.455450543926828,0.98
0.003474747474747475,0.18888888888888888,2.5,11.819313179908534,0.98
0.003474747474747475,0.18888888888888888,3.0,14.183175815890243,0.98
0.003474747474747475,0.18888888888888888,3.5,16.54703845187195,0.98
0.003474747474747475,0.2777777777777778,2.0,10.060454177866,0.98
0.003474747474747475,0.2777777777777778,2.5,12.575567722332499,0.98
0.003474747474747475,0.2777777777777778,3.0,15.090681266799,0.98
0.003474747474747475,0.2777777777777778,3.5,17.6057948112655,0.98
0.003474747474747475,0.3666666666666667,2.0,10.74817214268637,0.98
0.003474747474747475,0.3666666666666667,2.5,13.435215178357963,0.98
0.003474747474747475,0.3666666666666667,3.0,16.122258214029554,0.98
0.003474747474747475,0.3666666666666667,3.5,18.809301249701146,0.98
0.003474747474747475,0.4555555555555556,2.0,11.53681175693466,0.98
0.003474747474747475,0.4555555555555556,2.5,14.421014696168328,0.98
0.003474747474747475,0.4555555555555556,3.0,17.305217635401995,0.98
0.003474747474747475,0.4555555555555556,3.5,20.18942057463566,0.98
0.003474747474747475,0.5444444444444445,2.0,12.450347281585529,0.98
0.003474747474747475,0.5444444444444445,2.5,15.562934101981911,0.98
0.003474747474747475,0.5444444444444445,3.0,18.675520922378293,0.98
0.003474747474747475,0.5444444444444445,3.5,21.788107742774674,0.98
0.003474747474747475,0.6333333333333333,2.0,13.520999525514197,0.98
0.003474747474747475,0.6333333333333333,2.5,16.90124940689275,0.98
0.003474747474747475,0.6333333333333333,3.0,20.2814992882713,0.98
0.003474747474747475,0.6333333333333333,3.5,23.66174916964985,0.98
0.003474747474747475,0.7222222222222222,2.0,14.793115204734635,0.98
0.003474747474747475,0.7222222222222222,2.5,18.49139400591829,0.98
0.003474747474747475,0.7222222222222222,3.0,22.189672807101953,0.98
0.003474747474747475,0.7222222222222222,3.5,25.887951608285608,0.98
0.003474747474747475,0.8111111111111111,2.0,16.32946366167189,0.98
0.003474747474747475,0.8111111111111111,2.5,20.41182957708986,0.98
0.003474747474747475,0.8111111111111111,3.0,24.49419549250784,0.98
0.003474747474747475,0.8111111111111111,3.5,28.57656140792581,0.98
0.003474747474747475,0.9,2.0,18.221912007222745,0.98
0.003474747474747475,0.9,2.5,22.777390009028426,0.98
0.003474747474747475,0.9,3.0,27.33286801083412,0.98
0.003474747474747475,0.9,3.5,31.888346012639804,0.98
0.00396969696969697,0.1,2.0,10.189536290365902,0.98
0.00396969696969697,0.1,2.5,12.736920362957378,0.98
0.00396969696969697,0.1,3.0,15.284304435548853,0.98
0.00396969696969697,0.1,3.5,17.83168850814033,0.98
0.00396969696969697,0.18888888888888888,2.0,10.802302510939661,0.98
0.00396969696969697,0.18888888888888888,2.5,13.502878138674577,0.98
0.00396969696969697,0.18888888888888888,3.0,16.203453766409492,0.98
0.00396969696969697,0.18888888888888888,3.5,18.90402939414441,0.98
0.00396969696969697,0.2777777777777778,2.0,11.493483988085286,0.98
0.00396969696969697,0.2777777777777778,2.5,14.366854985106606,0.98
0.00396969696969697,0.2777777777777778,3.0,17.240225982127928,0.98
0.00396969696969697,0.2777777777777778,3.5,20.11359697914925,0.98
0.00396969696969697,0.3666666666666667,2.0,12.279161779289952,0.98
0.00396969696969697,0.3666666666666667,2.5,15.34895222411244,0.98
0.00396969696969697,0.3666666666666667,3.0,18.41874266893493,0.98
0.00396969696969697,0.3666666666666667,3.5,21.488533113757416,0.98
0.00396969696969697,0.4555555555555556,2.0,13.180136687428265,0.98
0.00396969696969697,0.4555555555555556,2.5,16.47517085928533,0.98
0.00396969696969697,0.4555555555555556,3.0,19.770205031142392,0.98
0.00396969696969697,0.4555555555555556,3.5,23.065239202999464,0.98
0.00396969696969697,0.5444444444444445,2.0,14.223797911811376,0.98
0.00396969696969697,0.5444444444444445,2.5,17.77974738976422,0.98
0.00396969696969697,0.5444444444444445,3.0,21.33569686771706,0.98
0.00396969696969697,0.5444444444444445,3.5,24.891646345669912,0.98
0.00396969696969697,0.6333333333333333,2.0,15.446955853276394,0.98
0.00396969696969697,0.6333333333333333,2.5,19.308694816595494,0.98
0.00396969696969697,0.6333333333333333,3.0,23.170433779914593,0.98
0.00396969696969697,0.6333333333333333,3.5,27.032172743233698,0.98
0.00396969696969697,0.7222222222222222,2.0,16.900274056571835,0.98
0.00396969696969697,0.7222222222222222,2.5,21.125342570714796,0.98
0.00396969696969697,0.7222222222222222,3.0,25.350411084857754,0.98
0.00396969696969697,0.7222222222222222,3.5,29.575479599000715,0.98
0.00396969696969697,0.8111111111111111,2.0,18.655462846037945,0.98
0.00396969696969697,0.8111111111111111,2.5,23.319328557547433,0.98
0.00396969696969697,0.8111111111111111,3.0,27.98319426905692,0.98
0.00396969696969697,0.8111111111111111,3.5,32.647059980566404,0.98
0.00396969696969697,0.9,2.0,20.817475054763197,0.98
0.00396969696969697,0.9,2.5,26.021843818454,0.98
0.00396969696969697,0.9,3.0,31.226212582144793,0.98
0.00396969696969697,0.9,3.5,36.4305813458356,0.98
0.004464646464646465,0.1,2.0,11.459987380004398,0.98
0.004464646464646465,0.1,2.5,14.324984225005496,0.98
0.004464646464646465,0.1,3.0,17.189981070006592,0.98
0.004464646464646465,0.1,3.5,20.054977915007694,0.98
0.004464646464646465,0.18888888888888888,2.0,12.149154477952491,0.98
0.004464646464646465,0.18888888888888888,2.5,15.186443097440614,0.98
0.004464646464646465,0.18888888888888888,3.0,18.223731716928736,0.98
0.004464646464646465,0.18888888888888888,3.5,21.26102033641686,0.98
0.004464646464646465,0.2777777777777778,2.0,12.926513798304567,0.98
0.004464646464646465,0.2777777777777778,2.5,16.158142247880708,0.98
0.004464646464646465,0.2777777777777778,3.0,19.38977069745685,0.98
0.004464646464646465,0.2777777777777778,3.5,22.62139914703299,0.98
0.004464646464646465,0.3666666666666667,2.0,13.81015141589353,0.98
0.004464646464646465,0.3666666666666667,2.5,17.262689269866915,0.98
0.004464646464646465,0.3666666666666667,3.0,20.715227123840297,0.98
0.004464646464646465,0.3666666666666667,3.5,24.167764977813675,0.98
0.004464646464646465,0.4555555555555556,2.0,14.82346161792186,0.98
0.004464646464646465,0.4555555555555556,2.5,18.529327022402324,0.98
0.004464646464646465,0.4555555555555556,3.0,22.23519242688279,0.98
0.004464646464646465,0.4555555555555556,3.5,25.941057831363253,0.98
0.004464646464646465,0.5444444444444445,2.0,15.997248542037218,0.98
0.004464646464646465,0.5444444444444445,2.5,19.996560677546523,0.98
0.004464646464646465,0.5444444444444445,3.0,23.995872813055826,0.98
0.004464646464646465,0.5444444444444445,3.5,27.99518494856513,0.98
0.004464646464646465,0.6333333333333333,2.0,17.37291218103859,0.98
0.004464646464646465,0.6333333333333333,2.5,21.716140226298236,0.98
0.004464646464646465,0.6333333333333333,3.0,26.059368271557883,0.98
0.004464646464646465,0.6333333333333333,3.5,30.402596316817526,0.98
0.004464646464646465,0.7222222222222222,2.0,19.007432908409033,0.98
0.004464646464646465,0.7222222222222222,2.5,23.75929113551129,0.98
0.004464646464646465,0.7222222222222222,3.0,28.511149362613548,0.98
0.004464646464646465,0.7222222222222222,3.5,33.263007589715805,0.98
0.004464646464646465,0.8111111111111111,2.0,20.981462030403993,0.98
0.004464646464646465,0.8111111111111111,2.5,26.226827538004994,0.98
0.004464646464646465,0.8111111111111111,3.0,31.47219304560599,0.98
0.004464646464646465,0.8111111111111111,3.5,36.71755855320699,0.98
0.004464646464646465,0.9,2.0,23.41303810230364,0.98
0.004464646464646465,0.9,2.5,29.26629762787955,0.98
0.004464646464646465,0.9,3.0,35.11955715345545,0.98
0.004464646464646465,0.9,3.5,40.97281667903137,0.98
0.00495959595959596,0.1,2.0,12.730438469642893,0.98
0.00495959595959596,0.1,2.5,15.913048087053618,0.98
0.00495959595959596,0.1,3.0,19.09565770446434,0.98
0.00495959595959596,0.1,3.5,22.278267321875063,0.98
0.00495959595959596,0.18888888888888888,2.0,13.496006444965325,0.98
0.00495959595959596,0.18888888888888888,2.5,16.870008056206657,0.98
0.00495959595959596,0.18888888888888888,3.0,20.24400966744799,0.98
0.00495959595959596,0.18888888888888888,3.5,23.61801127868932,0.98
0.00495959595959596,0.2777777777777778,2.0,14.359543608523852,0.98
0.00495959595959596,0.2777777777777778,2.5,17.949429510654813,0.98
0.00495959595959596,0.2777777777777778,3.0,21.53931541278578,0.98
0.00495959595959596,0.2777777777777778,3.5,25.129201314916738,0.98
0.00495959595959596,0.3666666666666667,2.0,15.341141052497113,0.98
0.00495959595959596,0.3666666666666667,2.5,19.17642631562139,0.98
0.00495959595959596,0.3666666666666667,3.0,23.011711578745672,0.98
0.00495959595959596,0.3666666666666667,3.5,26.84699684186995,0.98
0.00495959595959596,0.4555555555555556,2.0,16.46678654841546,0.98
0.00495959595959596,0.4555555555555556,2.5,20.583483185519324,0.98
0.00495959595959596,0.4555555555555556,3.0,24.700179822623195,0.98
0.00495959595959596,0.4555555555555556,3.5,28.816876459727055,0.98
0.00495959595959596,0.5444444444444445,2.0,17.770699172263065,0.98
0.00495959595959596,0.5444444444444445,2.5,22.21337396532883,0.98
0.00495959595959596,0.5444444444444445,3.0,26.6560487583946,0.98
0.00495959595959596,0.5444444444444445,3.5,31.098723551460363,0.98
0.00495959595959596,0.6333333333333333,2.0,19.298868508800787,0.98
0.00495959595959596,0.6333333333333333,2.5,24.123585636000982,0.98
0.00495959595959596,0.6333333333333333,3.0,28.94830276320118,0.98
0.00495959595959596,0.6333333333333333,3.5,33.77301989040137,0.98
0.00495959595959596,0.7222222222222222,2.0,21.114591760246235,0.98
0.00495959595959596,0.7222222222222222,2.5,26.39323970030779,0.98
0.00495959595959596,0.7222222222222222,3.0,31.671887640369352,0.98
0.00495959595959596,0.7222222222222222,3.5,36.95053558043091,0.98
0.00495959595959596,0.8111111111111111,2.0,23.307461214770047,0.98
0.00495959595959596,0.8111111111111111,2.5,29.13432651846256,0.98
0.00495959595959596,0.8111111111111111,3.0,34.96119182215508,0.98
0.00495959595959596,0.8111111111111111,3.5,40.78805712584759,0.98
0.00495959595959596,0.9,2.0,26.008601149844093,0.98
0.00495959595959596,0.9,2.5,32.51075143730511,0.98
0.00495959595959596,0.9,3.0,39.01290172476614,0.98
0.00495959595959596,0.9,3.5,45.51505201222716,0.98
0.005454545454545455,0.1,2.0,14.00088955928139,0.98
0.005454545454545455,0.1,2.5,17.501111949101738,0.98
0.005454545454545455,0.1,3.0,21.001334338922085,0.98
0.005454545454545455,0.1,3.5,24.501556728742433,0.98
0.005454545454545455,0.18888888888888888,2.0,14.842858411978158,0.98
0.005454545454545455,0.18888888888888888,2.5,18.5535730149727,0.98
0.005454545454545455,0.18888888888888888,3.0,22.264287617967238,0.98
0.005454545454545455,0.18888888888888888,3.5,25.97500222096178,0.98
0.005454545454545455,0.2777777777777778,2.0,15.792573418743139,0.98
0.005454545454545455,0.2777777777777778,2.5,19.74071677342892,0.98
0.005454545454545455,0.2777777777777778,3.0,23.688860128114708,0.98
0.005454545454545455,0.2777777777777778,3.5,27.637003482800495,0.98
0.005454545454545455,0.3666666666666667,2.0,16.872130689100697,0.98
0.005454545454545455,0.3666666666666667,2.5,21.09016336137587,0.98
0.005454545454545455,0.3666666666666667,3.0,25.308196033651043,0.98
0.005454545454545455,0.3666666666666667,3.5,29.52622870592622,0.98
0.005454545454545455,0.4555555555555556,2.0,18.11011147890906,0.98
0.005454545454545455,0.4555555555555556,2.5,22.637639348636327,0.98
0.005454545454545455,0.4555555555555556,3.0,27.165167218363592,0.98
0.005454545454545455,0.4555555555555556,3.5,31.69269508809086,0.98
0.005454545454545455,0.5444444444444445,2.0,19.544149802488914,0.98
0.005454545454545455,0.5444444444444445,2.5,24.430187253111143,0.98
0.005454545454545455,0.5444444444444445,3.0,29.31622470373337,0.98
0.005454545454545455,0.5444444444444445,3.5,34.2022621543556,0.98
0.005454545454545455,0.6333333333333333,2.0,21.224824836562984,0.98
0.005454545454545455,0.6333333333333333,2.5,26.53103104570373,0.98
0.005454545454545455,0.6333333333333333,3.0,31.837237254844478,0.98
0.005454545454545455,0.6333333333333333,3.5,37.14344346398523,0.98
0.005454545454545455,0.7222222222222222,2.0,23.221750612083436,0.98
0.005454545454545455,0.7222222222222222,2.5,29.027188265104297,0.98
0.005454545454545455,0.7222222222222222,3.0,34.83262591812515,0.98
0.005454545454545455,0.7222222222222222,3.5,40.63806357114601,0.98
0.005454545454545455,0.8111111111111111,2.0,25.63346039913611,0.98
0.005454545454545455,0.8111111111111111,2.5,32.04182549892013,0.98
0.005454545454545455,0.8111111111111111,3.0,38.45019059870416,0.98
0.005454545454545455,0.8111111111111111,3.5,44.85855569848818,0.98
0.005454545454545455,0.9,2.0,28.604164197384538,0.98
0.005454545454545455,0.9,2.5,35.755205246730675,0.98
0.005454545454545455,0.9,3.0,42.90624629607681,0.98
0.005454545454545455,0.9,3.5,50.05728734542294,0.98
0.00594949494949495,0.1,2.0,15.271340648919889,0.98
0.00594949494949495,0.1,2.5,19.08917581114986,0.98
0.00594949494949495,0.1,3.0,22.907010973379837,0.98
0.00594949494949495,0.1,3.5,26.724846135609805,0.98
0.00594949494949495,0.18888888888888888,2.0,16.18971037899099,0.98
0.00594949494949495,0.18888888888888888,2.5,20.237137973738744,0.98
0.00594949494949495,0.18888888888888888,3.0,24.28456556848649,0.98
0.00594949494949495,0.18888888888888888,3.5,28.33199316323424,0.98
0.00594949494949495,0.2777777777777778,2.0,17.225603228962424,0.98
0.00594949494949495,0.2777777777777778,2.5,21.53200403620303,0.98
0.00594949494949495,0.2777777777777778,3.0,25.838404843443637,0.98
0.00594949494949495,0.2777777777777778,3.5,30.144805650684244,0.98
0.00594949494949495,0.3666666666666667,2.0,18.40312032570428,0.98
0.00594949494949495,0.3666666666666667,2.5,23.00390040713035,0.98
0.00594949494949495,0.3666666666666667,3.0,27.604680488556422,0.98
0.00594949494949495,0.3666666666666667,3.5,32.205460569982485,0.98
0.00594949494949495,0.4555555555555556,2.0,19.753436409402664,0.98
0.00594949494949495,0.4555555555555556,2.5,24.69179551175333,0.98
0.00594949494949495,0.4555555555555556,3.0,29.630154614103997,0.98
0.00594949494949495,0.4555555555555556,3.5,34.56851371645466,0.98
0.00594949494949495,0.5444444444444445,2.0,21.31760043271476,0.98
0.00594949494949495,0.5444444444444445,2.5,26.647000540893448,0.98
0.00594949494949495,0.5444444444444445,3.0,31.976400649072136,0.98
