Thickness_m,Fiber_Curvature,Air_Velocity_ms,Pressure_Drop_Pa,Efficiency_Percentage,Safety_Status
0.004,0.6,2.5,55.35472473307266,98.00178548213472,FAIL
0.004,0.7000000000000001,2.5,61.643346366790354,98.00481077151127,FAIL
0.004,0.8,2.5,67.53956401556201,98.00592774118847,FAIL
0.004,0.9,2.5,76.66598347291881,97.99962750496597,FAIL
0.005,0.1,2.5,45.76685498112994,97.99780890822957,PASS
0.005,0.2,2.5,49.14142716990506,98.00556775285862,PASS
0.005,0.30000000000000004,2.5,54.11990162441492,98.00498800427047,FAIL
0.005,0.4,2.5,57.76777289518935,98.00157162450876,FAIL
0.005,0.5,2.5,62.17825347813931,97.99983447356588,FAIL
0.005,0.6,2.5,69.05583737278909,98.00152176909485,FAIL
0.005,0.7000000000000001,2.5,77.10138276372157,98.00512286964069,FAIL
0.005,0.8,2.5,85.028094287415,98.00646172908029,FAIL
0.005,0.9,2.5,95.92537348562018,98.00027489723857,FAIL
0.006,0.1,2.5,55.22691925887506,98.003737006619,FAIL
0.006,0.2,2.5,59.507747181041054,98.00637733658367,FAIL
0.006,0.30000000000000004,2.5,65.20352453504307,98.00329164148191,FAIL
0.006,0.4,2.5,69.5552480598904,97.99968739933776,FAIL
0.006,0.5,2.5,74.85492312656783,97.99885486625597,FAIL
0.006,0.6,2.5,82.99718594505185,98.0014108332709,FAIL
0.006,0.7000000000000001,2.5,92.78077673823464,98.0054109393443,FAIL
0.006,0.8,2.5,102.7670816348745,98.00683101108521,FAIL
0.006,0.9,2.5,115.53243259623207,98.00069556732123,FAIL
0.007,0.1,2.5,64.94187813718167,98.00670687157248,FAIL
0.007,0.2,2.5,70.08136994186646,98.0056293093495,FAIL
0.007,0.30000000000000004,2.5,76.47736001093415,98.00115640743365,FAIL
0.007,0.4,2.5,81.53498740222943,97.9979717984149,FAIL
0.007,0.5,2.5,87.71829248561403,97.99817822927822,FAIL
0.007,0.6,2.5,97.09987089148768,98.00146837873226,FAIL
0.007,0.7000000000000001,2.5,108.59778419829934,98.00567511729477,FAIL
0.007,0.8,2.5,120.66321139511268,98.00704421642153,FAIL
0.007,0.9,2.5,135.38385416367404,98.00090958985967,FAIL
0.008,0.1,2.5,74.83798841471412,98.00740365003179,FAIL
0.008,0.2,2.5,80.78750735393959,98.003856839636,FAIL
0.008,0.30000000000000004,2.5,87.86760646022577,97.99892113369722,FAIL
0.008,0.4,2.5,93.63605117121114,97.9965876709978,FAIL
0.008,0.5,2.5,100.70100824133908,97.99785083975186,FAIL
0.008,0.6,2.5,111.29802915451415,98.00169044056715,FAIL
0.008,0.7000000000000001,2.5,124.48290844788949,98.00590767686596,FAIL
0.008,0.8,2.5,138.63785585048257,98.00710866048531,FAIL
0.008,0.9,2.5,155.39017091150035,98.0009381400576,FAIL
0.009000000000000001,0.1,2.5,84.85045848915024,98.00647200081744,FAIL
0.009000000000000001,0.2,2.5,91.56160067067094,98.00153508414225,FAIL
0.009000000000000001,0.30000000000000004,2.5,99.3113877799529,97.99686352625781,FAIL
0.009000000000000001,0.4,2.5,105.79891727017815,97.99564691247228,FAIL
0.009000000000000001,0.5,2.5,113.7478646475065,97.99788505918814,FAIL
0.009000000000000001,0.6,2.5,125.53905304779511,98.00205562643856,FAIL
0.009000000000000001,0.7000000000000001,2.5,140.38106131528016,98.00609482578976,FAIL
0.009000000000000001,0.8,2.5,156.6273570137746,98.00703116093952,FAIL
0.009000000000000001,0.9,2.5,175.47630667380338,98.00080348746296,FAIL
0.010000000000000002,0.1,2.5,94.92398247283262,98.00449747123542,FAIL
0.010000000000000002,0.2,2.5,102.34976159427845,97.99906916522266,FAIL
0.010000000000000002,0.30000000000000004,2.5,110.75708380062105,97.99519504206913,FAIL
0.010000000000000002,0.4,2.5,117.97565073250786,97.99521057523248,FAIL
0.010000000000000002,0.5,2.5,126.81575495370265,97.99826207899523,FAIL
0.010000000000000002,0.6,2.5,139.783329388738,98.00252818460142,FAIL
0.010000000000000002,0.7000000000000001,2.5,156.25120889649068,98.00621879884012,FAIL
0.010000000000000002,0.8,2.5,174.58278146050333,98.00681888982577,FAIL
0.010000000000000002,0.9,2.5,195.58162371315984,98.00052894913185,FAIL
0.011,0.1,2.5,105.01294981534403,98.00199174692831,FAIL
0.011,0.2,2.5,113.10885714338724,97.99678606891034,FAIL
0.011,0.30000000000000004,2.5,122.16428613327275,97.99405913943924,FAIL
0.011,0.4,2.5,130.1296825811556,97.99529141759892,FAIL
0.011,0.5,2.5,139.8732089585798,97.99893610239114,FAIL
0.011,0.6,2.5,154.00353347137158,98.00306171319747,FAIL
0.011,0.7000000000000001,2.5,172.06554240486474,98.00626011670224,FAIL
0.011,0.8,2.5,192.46918692905888,98.00648019635477,FAIL
0.011,0.9,2.5,215.6594969612651,98.00013878333395,FAIL
0.012,0.1,2.5,115.08134485005093,97.9993821644173,FAIL
0.012,0.2,2.5,123.80625825966837,97.99493060015921,FAIL
0.012,0.30000000000000004,2.5,133.5034047407496,97.99353281136945,FAIL
0.012,0.4,2.5,142.23523031204581,97.995858660377,FAIL
0.012,0.5,2.5,152.89955843101447,97.99983969879155,FAIL
0.012,0.6,2.5,168.18353006807106,98.0036032932501,FAIL
0.012,0.7000000000000001,2.5,187.80823348609883,98.00619987335072,FAIL
0.012,0.8,2.5,210.2644596427137,98.0060253365311,FAIL
0.012,0.9,2.5,235.67646480959678,97.9996580086133,FAIL
0.013000000000000001,0.1,2.5,125.10236174647605,97.99700566481064,FAIL
0.013000000000000001,0.2,2.5,134.4192841183918,97.99366533530785,FAIL
0.013000000000000001,0.30000000000000004,2.5,144.754963138746,97.99363115371274,FAIL
0.013000000000000001,0.4,2.5,154.27640542674615,97.99684461532496,FAIL
0.013000000000000001,0.5,2.5,165.8837861945059,98.0008900106375,FAIL
0.013000000000000001,0.6,2.5,182.3169487775673,98.00409780746554,FAIL
0.013000000000000001,0.7000000000000001,2.5,203.4738494081741,98.00602191334741,FAIL
0.013000000000000001,0.8,2.5,227.95779764654557,98.0054670513575,FAIL
0.013000000000000001,0.9,2.5,255.61102173438172,97.99911213813853,FAIL
0.014000000000000002,0.1,2.5,135.0577699649212,97.99510715510041,FAIL
0.014000000000000002,0.2,2.5,144.93438437476456,97.99307432416178,FAIL
0.014000000000000002,0.30000000000000004,2.5,155.90863073868422,97.9943145793548,FAIL
0.014000000000000002,0.4,2.5,166.24606434488447,97.99815276395879,FAIL
0.014000000000000002,0.5,2.5,178.82312602350248,98.00199545435427,FAIL
0.014000000000000002,0.6,2.5,196.4055129784657,98.00449219990831,FAIL
0.014000000000000002,0.7000000000000001,2.5,219.06551600912925,98.00571476760987,FAIL
0.014000000000000002,0.8,2.5,245.5479281241313,98.00482094476834,FAIL
0.014000000000000002,0.9,2.5,275.45213034469316,97.99852682557206,FAIL
0.015,0.1,2.5,144.93707307382385,97.99384204107461,FAIL
0.015,0.2,2.5,155.34610968412966,97.9931701250273,FAIL
0.015,0.30000000000000004,2.5,166.96204901938341,97.995498172687,FAIL
0.015,0.4,2.5,178.14446717137722,97.9996668032216,FAIL
0.015,0.5,2.5,191.72148863732102,98.00306253873492,FAIL
0.015,0.6,2.5,210.45720984152976,98.00473943827588,FAIL
0.015,0.7000000000000001,2.5,234.59292458701137,98.0052732310453,FAIL
0.015,0.8,2.5,263.04115506065295,98.00410562513873,FAIL
0.015,0.9,2.5,295.19753882238035,97.99792742575956,FAIL
0.016,0.1,2.5,154.73650939651438,97.99328251313851,FAIL
0.016,0.2,2.5,165.65592645458838,97.99390361386827,FAIL
0.016,0.30000000000000004,2.5,177.9195136227521,97.99706259123444,FAIL
0.016,0.4,2.5,189.97781383044352,98.00126013965576,FAIL
0.016,0.5,2.5,204.58779363281715,98.00400242641301,FAIL
0.016,0.6,2.5,224.48439291522706,98.00480196046789,FAIL
0.016,0.7000000000000001,2.5,250.0702826471597,98.00469948715273,FAIL
0.016,0.8,2.5,280.4493373519576,98.00334258945693,FAIL
0.016,0.9,2.5,314.8519937978442,97.9973384809235,FAIL
0.017,0.1,2.5,164.4579462027386,97.99342701196713,FAIL
0.017,0.2,2.5,175.87093472407477,97.99517590015014,FAIL
0.017,0.30000000000000004,2.5,188.79057691114224,97.99886586745959,FAIL
0.017,0.4,2.5,201.7567288111166,98.0028053073142,FAIL
0.017,0.5,2.5,217.434287978455,98.00473688691206,FAIL
0.017,0.6,2.5,238.50190854059105,98.00465441926652,FAIL
0.017,0.7000000000000001,2.5,265.5143074024564,98.00400371202701,FAIL
0.017,0.8,2.5,297.7878963518403,98.00255584610737,FAIL
0.017,0.9,2.5,334.42543831181735,97.99678315022547,FAIL
0.018000000000000002,0.1,2.5,174.10771996945022,97.99421218184156,FAIL
0.018000000000000002,0.2,2.5,186.0025482314739,97.99685161165824,FAIL
0.018000000000000002,0.30000000000000004,2.5,199.58863494699054,98.0007554455668,FAIL
0.018000000000000002,0.4,2.5,213.49476416297944,98.00418280661324,FAIL
0.018000000000000002,0.5,2.5,230.27492869018786,98.00520333155261,FAIL
0.018000000000000002,0.6,2.5,252.52533279556508,98.0042855813139,FAIL
0.018000000000000002,0.7000000000000001,2.5,280.94235520511023,98.00320412153344,FAIL
0.018000000000000002,0.8,2.5,315.0739459701649,98.00177128964728,FAIL
0.018000000000000002,0.9,2.5,353.93127971008005,97.99628260701705,FAIL
0.019000000000000003,0.1,2.5,183.69547364265492,97.99552654058613,FAIL
0.019000000000000003,0.2,2.5,196.065193239529,97.99877278105832,FAIL
0.019000000000000003,0.30000000000000004,2.5,210.32955935373573,98.00257980566064,FAIL
0.019000000000000003,0.4,2.5,225.20698556469011,98.00528890989447,FAIL
0.019000000000000003,0.5,2.5,243.12390069981777,98.00535867866242,FAIL
0.019000000000000003,0.6,2.5,266.569397048851,98.00369928670928,FAIL
0.019000000000000003,0.7000000000000001,2.5,296.37076995825186,98.0023264589084,FAIL
0.019000000000000003,0.8,2.5,332.32462808950964,98.00101585786041,FAIL
0.019000000000000003,0.9,2.5,373.3848033916248,97.99585543333804,FAIL
0.02,0.1,2.5,193.2330379928887,97.99722505873632,FAIL
0.02,0.2,2.5,206.07507766383898,98.0007725784248,FAIL
0.02,0.30000000000000004,2.5,221.03042832833717,98.00419907890956,FAIL
0.02,0.4,2.5,236.90869854819258,98.00604205138401,FAIL
0.02,0.5,2.5,255.99433106261833,98.00518186857332,FAIL
0.02,0.6,2.5,280.64666795380833,98.00291443048488,FAIL
0.02,0.7000000000000001,2.5,311.81351951760377,98.00140295366356,FAIL
0.02,0.8,2.5,349.55572179089654,98.00031651665586,FAIL
0.02,0.9,2.5,392.80179577823327,97.99551704480271,FAIL
0.021,0.1,2.5,202.73339833383838,97.99914384704125,FAIL
0.021,0.2,2.5,216.04907488457036,98.00268818427944,FAIL
0.021,0.30000000000000004,2.5,231.70840256806926,98.00549413862014,FAIL
0.021,0.4,2.5,248.6143617275679,98.00638750997976,FAIL
0.021,0.5,2.5,268.89724804765297,98.00467492755517,FAIL
0.021,0.6,2.5,294.76653244980935,98.00196398373922,FAIL
0.021,0.7000000000000001,2.5,327.28117185054913,98.00047081441396,FAIL
0.021,0.8,2.5,366.7805774046197,97.99969913103924,FAIL
0.021,0.9,2.5,412.19742438100684,97.99527918060517,FAIL
0.022000000000000002,0.1,2.5,212.2097804224991,98.00111419841045,FAIL
0.022000000000000002,0.2,2.5,226.00375768541778,98.00437218268068,FAIL
0.022000000000000002,0.30000000000000004,2.5,242.37978152565316,98.00637375795893,FAIL
0.022000000000000002,0.4,2.5,260.33672170351235,98.00630019734243,FAIL
0.022000000000000002,0.5,2.5,281.84081896084786,98.00386256347323,FAIL
0.022000000000000002,0.6,2.5,308.9345208292047,98.00089312700221,FAIL
0.022000000000000002,0.7000000000000001,2.5,342.7802431384639,97.99957034620218,FAIL
0.022000000000000002,0.8,2.5,384.0094066297025,97.99918728956938,FAIL
0.022000000000000002,0.9,2.5,431.5854052460004,97.99514949274929,FAIL
0.023,0.1,2.5,221.67488070870365,98.0029753136377,FAIL
0.023,0.2,2.5,235.95460757708636,98.00570196761488,FAIL
0.023,0.30000000000000004,2.5,253.0592637810958,98.00677954881859,FAIL
0.023,0.4,2.5,272.08619083545176,98.00578547492877,FAIL
0.023,0.5,2.5,294.82988452021505,98.00279035870075,FAIL
0.023,0.6,2.5,323.1519820536513,97.99975661830386,FAIL
0.023,0.7000000000000001,2.5,358.3129290757124,97.99874280536262,FAIL
0.023,0.8,2.5,401.2489389159749,97.99880115478437,FAIL
0.023,0.9,2.5,450.977469316856,97.99513126568856,FAIL
0.024,0.1,2.5,231.14025673005557,98.00458515349345,FAIL
0.024,0.2,2.5,245.9154138721653,98.0065867910055,FAIL
0.024,0.30000000000000004,2.5,263.7594230343054,98.00668853054822,FAIL
0.024,0.4,2.5,283.8704749951929,98.00487803546105,FAIL
0.024,0.5,2.5,307.865791051463,98.00152170298168,FAIL
0.024,0.6,2.5,337.4161062146914,97.99861556056129,FAIL
0.024,0.7000000000000001,2.5,373.8772093939002,97.99802812062816,FAIL
0.024,0.8,2.5,418.502433064778,97.99855641265187,FAIL
0.024,0.9,2.5,470.38312036708004,97.99522329241651,FAIL
0.025,0.1,2.5,240.61588385741547,98.00582899556686,FAIL
0.025,0.2,2.5,255.8978658596552,98.00697222878554,FAIL
0.025,0.30000000000000004,2.5,274.4903989215711,98.0061133141546,FAIL
0.025,0.4,2.5,295.6944444639585,98.00363899054449,FAIL
0.025,0.5,2.5,320.94650554040743,98.00013367619636,FAIL
0.025,0.6,2.5,351.72027030149985,97.99753376493007,FAIL
0.025,0.7000000000000001,2.5,389.4672951996642,97.99746261709255,FAIL
0.025,0.8,2.5,435.7700126792351,97.99846339006415,FAIL
0.025,0.9,2.5,489.8096591470237,97.99541992590058,FAIL
0.026000000000000002,0.1,2.5,250.10987528527934,98.00662542411527,FAIL
0.026000000000000002,0.2,2.5,265.911330848946,98.00684199402103,FAIL
0.026000000000000002,0.30000000000000004,2.5,285.25979017187655,98.00510001940434,FAIL
0.026000000000000002,0.4,2.5,307.5602280188638,98.00215140089787,FAIL
0.026000000000000002,0.5,2.5,334.06698348574264,97.99871214473082,FAIL
0.026000000000000002,0.6,2.5,366.0546662078534,97.99657392695437,FAIL
0.026000000000000002,0.7000000000000001,2.5,405.0743700968682,97.99707687936626,FAIL
0.026000000000000002,0.8,2.5,453.0492757400197,97.998526400951,FAIL
0.026000000000000002,0.9,2.5,509.2624322314587,97.9957113159621,FAIL
0.027000000000000003,0.1,2.5,259.6283536004751,98.00692963633392,FAIL
0.027000000000000003,0.2,2.5,275.9628012456901,98.0062171744258,FAIL
0.027000000000000003,0.30000000000000004,2.5,296.072727133307,98.00372416187417,FAIL
0.027000000000000003,0.4,2.5,319.4674986342445,98.00051456396494,FAIL
0.027000000000000003,0.5,2.5,347.2197462989981,97.9973463725959,FAIL
0.027000000000000003,0.6,2.5,380.4071550467414,97.99579383970307,FAIL
0.027000000000000003,0.7000000000000001,2.5,420.6875602180998,97.9968938818599,FAIL
0.027000000000000003,0.8,2.5,470.33611315353454,97.99874336919247,FAIL
0.027000000000000003,0.9,2.5,528.7452506160661,97.99608383175922,FAIL
0.028,0.1,2.5,269.1754548687155,98.0067341002173,FAIL
0.028,0.2,2.5,286.05698565346665,98.00515310784571,FAIL
0.028,0.30000000000000004,2.5,306.9320919288659,98.00208484823155,FAIL
0.028,0.4,2.5,331.4139096718202,97.99883743162631,FAIL
0.028,0.5,2.5,360.3956143541766,97.99612346787737,FAIL
0.028,0.6,2.5,394.76428009108406,97.995242862386,FAIL
0.028,0.7000000000000001,2.5,436.2950560230588,97.99692749815226,FAIL
0.028,0.8,2.5,487.6256594235551,97.99910576090927,FAIL
0.028,0.9,2.5,548.2609131218092,97.99652065950096,FAIL
0.029,0.1,2.5,278.75344029402936,98.00606673952299,FAIL
0.029,0.2,2.5,296.1965126450218,98.00373422647553,FAIL
0.029,0.30000000000000004,2.5,317.8388478591292,98.00029769597224,FAIL
0.029,0.4,2.5,343.3956334107336,97.99723156574952,FAIL
0.029,0.5,2.5,373.5845342191227,97.99512298586083,FAIL
0.029,0.6,2.5,409.112362608583,97.99495884477385,FAIL
0.029,0.7000000000000001,2.5,451.88530065846584,97.99718147887036,FAIL
0.029,0.8,2.5,504.91329124694573,97.99959884082541,FAIL
0.029,0.9,2.5,567.8117636672245,97.9970025545473,FAIL
0.030000000000000002,0.1,2.5,288.3628863832236,98.00498694327791,FAIL
0.030000000000000002,0.2,2.5,306.38221158958584,98.00206729320665,FAIL
0.030000000000000002,0.30000000000000004,2.5,328.79243545025423,97.99848694515029,FAIL
0.030000000000000002,0.4,2.5,355.40794959677186,97.99580405023536,FAIL
0.030000000000000002,0.5,2.5,386.7764344645052,97.99441199275499,FAIL
0.030000000000000002,0.6,2.5,423.43860090421293,97.99496567840808,FAIL
0.030000000000000002,0.7000000000000001,2.5,467.4481562258035,97.99764895983523,FAIL
0.030000000000000002,0.8,2.5,522.1955872170099,98.0002022483232,FAIL
0.030000000000000002,0.9,2.5,587.4002097868776,97.99750871728271,FAIL
0.031,0.1,2.5,298.00292233645837,98.0035797952372,FAIL
0.031,0.2,2.5,316.61343291412265,98.00027351773699,FAIL
0.031,0.30000000000000004,2.5,339.79119091081196,97.99677725261216,FAIL
0.031,0.4,2.5,367.4458305389212,97.9946507653046,FAIL
0.031,0.5,2.5,399.96204392627465,97.99404085986949,FAIL
0.031,0.6,2.5,437.73209321226125,97.99527160702888,FAIL
0.031,0.7000000000000001,2.5,482.97596064375875,97.99831253111901,FAIL
0.031,0.8,2.5,539.4711640745181,98.0008908697159,FAIL
0.031,0.9,2.5,607.0291325042491,97.99801775371712,FAIL
0.032,0.1,2.5,307.671483128797,98.00194898880822,FAIL
0.032,0.2,2.5,326.88837044854677,97.99848007385957,FAIL
0.032,0.30000000000000004,2.5,350.8327437303706,97.99528565391167,FAIL
0.032,0.4,2.5,379.50447116109865,97.99385039467984,FAIL
0.032,0.5,2.5,413.13360938740743,97.99404000984377,FAIL
0.032,0.6,2.5,451.98470965819615,97.99586838332517,FAIL
0.032,0.7000000000000001,2.5,498.46439384964907,97.99914486501423,FAIL
0.032,0.8,2.5,556.7413119629205,98.00163596531792,FAIL
0.032,0.9,2.5,626.7021246644192,97.99850867523274,FAIL
0.033,0.1,2.5,317.36554838241085,98.00020893307065,FAIL
0.033,0.2,2.5,337.2043509671237,97.99681154247875,FAIL
0.033,0.30000000000000004,2.5,361.91435360911385,97.99411414606753,FAIL
0.033,0.4,2.5,391.57971717827536,97.99345948191124,FAIL
0.033,0.5,2.5,426.28545615339357,97.99441777730421,FAIL
0.033,0.6,2.5,466.19174708927426,97.99673130982268,FAIL
0.033,0.7000000000000001,2.5,513.9130825453365,98.00010986870674,FAIL
0.033,0.8,2.5,574.0103625578478,98.00240649420887,FAIL
0.033,0.9,2.5,646.4235057213356,97.99896188771727,FAIL
0.034,0.1,2.5,327.0813404908572,97.99847656536491,FAIL
0.034,0.2,2.5,347.5580604843316,97.99538177893588,FAIL
0.034,0.30000000000000004,2.5,373.0331526035274,97.99334328873643,FAIL
0.034,0.4,2.5,403.6683519118798,97.99350878226127,FAIL
0.034,0.5,2.5,439.41434455669935,97.9951594798984,FAIL
0.034,0.6,2.5,480.3523126994435,97.99782015143926,FAIL
0.034,0.7000000000000001,2.5,529.3258870188737,98.00116429757679,FAIL
0.034,0.8,2.5,591.2857391592703,98.00317056713057,FAIL
0.034,0.9,2.5,666.1980751692383,97.99936011882852,FAIL
0.035,0.1,2.5,336.81446029243585,97.99686336689439,FAIL
0.035,0.2,2.5,357.9456829860343,97.99428665126827,FAIL
0.035,0.30000000000000004,2.5,384.1862659461866,97.99302714650229,FAIL
0.035,0.4,2.5,415.76821176014175,97.99400107589706,FAIL
0.035,0.5,2.5,452.5195875176447,97.99622772607029,FAIL
0.035,0.6,2.5,494.46939741527365,97.99908085889548,FAIL
0.035,0.7000000000000001,2.5,544.7108310272179,98.00225973927107,FAIL
0.035,0.8,2.5,608.5776560658404,98.00389694949476,FAIL
0.035,0.9,2.5,686.0305835417312,97.99968923349427,FAIL
0.036000000000000004,0.1,2.5,346.5599445736107,97.99546803286297,FAIL
0.036000000000000004,0.2,2.5,368.36293468569875,97.9935980225087,FAIL
0.036000000000000004,0.30000000000000004,2.5,395.3707939934026,97.99318980602693,FAIL
0.036000000000000004,0.4,2.5,427.87811145848747,97.9949105216903,FAIL
0.036000000000000004,0.5,2.5,465.60290826596946,97.9975639172834,FAIL
0.036000000000000004,0.6,2.5,508.5496171879532,98.00044799852242,FAIL
0.036000000000000004,0.7000000000000001,2.5,560.079655412408,98.00334485845231,FAIL
0.036000000000000004,0.8,2.5,625.8984548464977,98.00455653253711,FAIL
0.036000000000000004,0.9,2.5,705.924918269352,97.9999388919593,FAIL
0.037000000000000005,0.1,2.5,356.31223643739105,97.9943701820617,FAIL
0.037000000000000005,0.2,2.5,378.8049851411776,97.99335926043786,FAIL
0.037000000000000005,0.30000000000000004,2.5,406.5836476508766,97.99382360449084,FAIL
0.037000000000000005,0.4,2.5,439.99757238971256,97.99618354382267,FAIL
0.037000000000000005,0.5,2.5,478.6680324502579,97.99909083854689,FAIL
0.037000000000000005,0.6,2.5,522.6026187678615,98.00184774743963,FAIL
0.037000000000000005,0.7000000000000001,2.5,575.4469970365635,98.00436777854031,FAIL
0.037000000000000005,0.8,2.5,643.2615864272534,98.00512369147233,FAIL
0.037000000000000005,0.9,2.5,725.8830206915493,98.00010301157917,FAIL
0.038,0.1,2.5,366.0650666863577,97.99362540769992,FAIL
0.038,0.2,2.5,389.2662651666743,97.99358245831529,FAIL
0.038,0.30000000000000004,2.5,417.8212398648392,97.994889105981,FAIL
0.038,0.4,2.5,452.12635967478496,97.99774116058471,FAIL
0.038,0.5,2.5,491.7200243406154,98.00071617549101,FAIL
0.038,0.6,2.5,536.6401652801042,98.00320128547567,FAIL
0.038,0.7000000000000001,2.5,590.8292156917523,98.00527847048383,FAIL
0.038,0.8,2.5,660.6802691129201,98.00557745503828,FAIL
0.038,0.9,2.5,745.9035691280743,98.0001800027881,FAIL
0.039,0.1,2.5,375.8112514290083,97.99326187739148,FAIL
0.039,0.2,2.5,399.74016993666885,97.99424744623416,FAIL
0.039,0.30000000000000004,2.5,429.0790457776542,97.99631676597214,FAIL
0.039,0.4,2.5,464.26384592595423,97.99948259069001,FAIL
0.039,0.5,2.5,504.76439186122803,98.00233675169129,FAIL
0.039,0.6,2.5,550.6749350185557,98.00442839787016,FAIL
0.039,0.7000000000000001,2.5,606.2429117974084,98.00603101987106,FAIL
0.039,0.8,2.5,678.1658726606186,98.00590242073093,FAIL
0.039,0.9,2.5,765.9804801128103,98.00017276075744,FAIL
0.04,0.1,2.5,385.5424177199156,97.99327859150378,FAIL
0.04,0.2,2.5,410.21867353287934,97.99530257089224,FAIL
0.04,0.30000000000000004,2.5,440.351053387922,97.99801013599547,FAIL
0.04,0.4,2.5,476.40823073248123,98.00128991081833,FAIL
0.04,0.5,2.5,517.8059990021557,98.00384324850631,FAIL
0.04,0.6,2.5,564.7190834171324,98.00545109637669,FAIL
0.04,0.7000000000000001,2.5,621.7031959173559,98.00658565225615,FAIL
0.04,0.8,2.5,695.7260962731116,98.00608936373186,FAIL
0.04,0.9,2.5,786.1012947354711,98.0000884066136,FAIL
0.041,0.1,2.5,395.248674824345,97.99364531136195,FAIL
0.041,0.2,2.5,420.69187800544887,97.9966671272728,FAIL
0.041,0.30000000000000004,2.5,451.62913453334346,97.99985038541928,FAIL
0.041,0.4,2.5,488.5556545934719,98.00303349177094,FAIL
0.041,0.5,2.5,530.8478360516536,98.00512515256743,FAIL
0.041,0.6,2.5,578.782632310139,98.00619707086092,FAIL
0.041,0.7000000000000001,2.5,637.2217864900472,98.00691041179319,FAIL
0.041,0.8,2.5,713.3630229612774,98.0061355041975,FAIL
0.041,0.9,2.5,806.245528701408,97.99993778502576,FAIL
0.042,0.1,2.5,404.9182533471618,97.9943040773842,FAIL
0.042,0.2,2.5,431.1475254451939,97.99823524370437,FAIL
0.042,0.30000000000000004,2.5,462.9023723132621,98.00170185837803,FAIL
0.042,0.4,2.5,500.69925361762773,98.00457791134397,FAIL
0.042,0.5,2.5,543.8897074639156,98.00607567355559,FAIL
0.042,0.6,2.5,592.871761653277,98.00660279820454,FAIL
0.042,0.7000000000000001,2.5,652.8050238964513,98.00698240907694,FAIL
0.042,0.8,2.5,731.0711433737872,98.00604441623113,FAIL
0.042,0.9,2.5,826.3830725483684,97.99973473778803,FAIL
0.043000000000000003,0.1,2.5,414.53713774546515,97.99517215668774,FAIL
0.043000000000000003,0.2,2.5,441.5705053183345,97.9998809557236,FAIL
0.043000000000000003,0.30000000000000004,2.5,474.1563853666993,98.00341834357248,FAIL
0.043000000000000003,0.4,2.5,512.8282064942068,98.005788030516,FAIL
0.043000000000000003,0.5,2.5,556.9269035691331,98.00659638647292,FAIL
0.043000000000000003,0.6,2.5,606.9870862998832,98.00661615905348,FAIL
0.043000000000000003,0.7000000000000001,2.5,668.4518965026767,98.00678857915663,FAIL
0.043000000000000003,0.8,2.5,748.835448348317,98.00582558140319,FAIL
0.043000000000000003,0.9,2.5,846.4727319915617,97.99949518499727,FAIL
0.044000000000000004,0.1,2.5,424.08871949692235,97.99614619364242,FAIL
0.044000000000000004,0.2,2.5,451.94239121815883,98.0014641566463,FAIL
0.044000000000000004,0.30000000000000004,2.5,485.3726915127364,98.00484971397579,FAIL
0.044000000000000004,0.4,2.5,524.9268277515895,98.0065349254434,FAIL
